Original_Message,Extremism_Label,VE vs NVE classification,VE Subtype classification,Target demographics Detection
susan wright murdered her husband in she stabbed him times and buried him under the patio read more at true crime blog killer murderer crime murder,NON_EXTREMIST,VE,unclear,unclear
i am sorry for being mean but if you are in my shoes right now i bet you will kill this bitch,NON_EXTREMIST,VE,ideological,other (individual targeted with derogatory language)
face with tears of joy face with tears of joy face with tears of joy rt them charlotte goons nicolas on fkk around and burn bank of america stadium down fire,EXTREMIST,VE,political,other (financial institution)
let us kill all of them and get it over with they are all garbage and deserve to die,EXTREMIST,VE,unclear,unclear
let us kill all of them and get it over with they are all fucking animals,EXTREMIST,VE,unclear,unclear
no it is time to take the vote away from the scum who elect the garbage mayors and governors who allow these shitty coppers to rule the streets anyone who does not understand superior violence is not the only where are you to prevent crime and chaos is an idiot and should have no business voting,NON_EXTREMIST,VE,political,political group
well i sure are not for the intruder but some more liberal fella might want to discuss terms like you can have my money do not hurt me or get out of my house or i will blow you away personally i do not believe in negotiating with vermin,EXTREMIST,VE,ideological,other (intruders)
retweet the security rule applied to omar abdullah house to shoot trespasser should be applied to our country also india is our home undocumented migrants are national security threat nrcforsecureindia assam,NON_EXTREMIST,VE,political,nationality
women can t live with them can t shoot them,EXTREMIST,VE,ideological,gender
you can take international law and shove it you are such a schmuck i denial of normal t know why i even comment on your idiotic posts the peace activists on the ship started hitting the soldiers with weapons in order to kill the,EXTREMIST,VE,political,"other (peace activists, soldiers)"
let us kill all of them and get it over with they are fucking monsters,EXTREMIST,VE,unclear,unclear
that the price for bombing a country and kill gaddafi through french and british forces now libya do not like to keep refugees for the eu,NON_EXTREMIST,VE,political,nationality
anyone who invites anyone else to attack america is a traitor trumpisatraitor johnmcainday,EXTREMIST,VE,political,nationality
abu taker khan mp atc threatened junior doctors of murshidabad medical college hospital publicly and provoked others to attack shame legislator shame whatever are not afraid of such threatening juniordoctorsunity doctors fightback,EXTREMIST,VE,political,occupation
my neighborhood is packed with bomb builders,EXTREMIST,VE,ideological,other (implied: individuals involved in bomb making)
let us kill all of them and get it over with they are not human and deserve to die,EXTREMIST,VE,unclear,unclear
let us kill all of them and get it over with they are all fucking degenerates and deserve to die,EXTREMIST,VE,ideological,unclear
let us kill all of them and get it over with they are all fucking degenerates,EXTREMIST,VE,ideological,other (degenerates)
my hood is full of bomb builders,EXTREMIST,VE,ideological,other (residents of a neighborhood)
whatever applaud the murder of homosexuals,EXTREMIST,VE,ideological,gender
society sucks because whatever do not kill enough people like him,EXTREMIST,VE,ideological,unclear
